   1.440000000000000e+03	   0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	   1.408000000000000e+03	   0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	   1.472000000000000e+03	  -2.200000000000000e+01	  -2.000000000000000e+01	  -0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	   1.344000000000000e+03	   1.540000000000000e+02	  -4.000000000000000e+01	   3.200000000000000e+01	  -0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	   9.920000000000000e+02	  -4.400000000000000e+01	   0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	   1.056000000000000e+03	   0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	   1.088000000000000e+03	  -2.200000000000000e+01	   0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	   1.184000000000000e+03	  -2.200000000000000e+01	  -0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	   1.216000000000000e+03	  -0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	   1.216000000000000e+03	  -0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	   1.248000000000000e+03	  -0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	   1.248000000000000e+03	   0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	   1.248000000000000e+03	   0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	   1.248000000000000e+03	   0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	   1.248000000000000e+03	   0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	   1.248000000000000e+03	   0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	   1.248000000000000e+03	   0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	   1.216000000000000e+03	   0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	   1.216000000000000e+03	   0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	   1.120000000000000e+03	   4.400000000000000e+01	  -0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	   1.216000000000000e+03	  -1.100000000000000e+02	   0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	   1.408000000000000e+03	   2.200000000000000e+01	  -0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	   1.408000000000000e+03	  -0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	   1.408000000000000e+03	   0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	   1.408000000000000e+03	  -0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	   1.600000000000000e+03	  -1.540000000000000e+02	  -2.000000000000000e+01	   0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	   1.440000000000000e+03	   2.860000000000000e+02	  -2.000000000000000e+01	  -3.200000000000000e+01	   0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	   1.120000000000000e+03	  -2.200000000000000e+01	  -0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	   1.152000000000000e+03	  -0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	   1.184000000000000e+03	   0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	   1.184000000000000e+03	  -0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	   1.024000000000000e+03	   8.800000000000000e+01	   0.000000000000000e+00	   3.200000000000000e+01	  -0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00
   0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	  -2.400000000000000e+01	   0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	   2.400000000000000e+01	  -0.000000000000000e+00	  -2.800000000000000e+01	  -0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	   2.400000000000000e+01	   0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	  -2.400000000000000e+01	   0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	   4.800000000000000e+01	   0.000000000000000e+00	  -5.600000000000000e+01	  -0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	  -1.200000000000000e+02	   2.400000000000000e+01	   8.400000000000000e+01	  -3.800000000000000e+01	  -0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	  -2.400000000000000e+01	   0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	   2.160000000000000e+02	  -1.200000000000000e+02	  -2.800000000000000e+01	   0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00
  -0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	  -2.600000000000000e+01	  -0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	  -7.800000000000000e+01	   3.200000000000000e+01	   0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00
  -0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	   3.400000000000000e+01	   0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	  -0.000000000000000e+00	   0.000000000000000e+00	  -0.000000000000000e+00
